Size of Matrix,Avg Context Switch Time
50, 369702
100, 165984
150, 134728
200, 67904
250, 164637
300, 81845
350, 26517
400, 153717
450, 141491
500, 43532
50, 126392
100, 129864
150, 84547
200, 182022
250, 57624
300, 136822
350, 125880
400, 64982
450, 133088
500, 110234
50, 180137
100, 116328
150, 148335
200, 94519
250, 277367
300, 115947
350, 172851
400, 85533
450, 110434
500, 93796
50, 194132
100, 244088
150, 94812
200, 99326
250, 196181
300, 116938
350, 73517
400, 136538
450, 131480
500, 146138
50, 209929
100, 122827
150, 139187
200, 165430
250, 124667
300, 79171
350, 154674
400, 114781
450, 136859
500, 88263
50, 231988
100, 163402
150, 167659
200, 137288
250, 181306
300, 148303
350, 151241
400, 135101
450, 61226
500, 90028
50, 141332
100, 203812
150, 142661
200, 128103
250, 152183
300, 95052
350, 140707
400, 101005
450, 137024
500, 95563
